学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Mycena cinerella,ヒロハノヒメクヌギタケ,,Mycena cinerella (P. Karst.) P. Karst. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena cinerella (P. Karst.) P. Karst., Bidrag till Kännedom av Finlands Natur och Folk 32: 113 (1879) [MB#238490]",
Mycena clariviolacea,シコンサクラタケ,,Mycena clariviolacea Har.Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena clariviolacea Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532054]",
Mycena clavicularis,エヌメリタケ,,Mycena clavicularis (Fr.) Gillet ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena clavicularis (Fr.) Gillet, Les Hyménomycètes ou Description de tous les Champignons qui Croissent en France 1: 257 (1876) [MB#164035]",
Mycena crocata,アカチシオタケ,,Mycena crocata (Schrad.) Fr.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena crocata (Schrad.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#169501]",
Mycena epipterygia,ナメアシタケ,,Mycena epipterygia (Scop.) Gray [aff.],クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena epipterygia (Scop.) Gray, A natural arrangement of British plants 1: 619 (1821) [MB#162405]",
Mycena filopes,ニオイアシナガタケ,,Mycena filopes (Bull.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena filopes (Bull.) P. Kumm., Der Führer in die Pilzkunde: 110 (1871) [MB#195178]",
Mycena flos-nivium,ハナクヌギタケ,,Mycena flos-nivium Kühner,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena flos-nivium Kühner, Bulletin de la Société des Naturalistes d'Oyonnax 6: 71 (1952) [MB#301408]",
Mycena fonticola,イズミノアシナガタケ,,Mycena fonticola Har. Takah.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena fonticola Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532055]",
Mycena fuscoaurantiaca,タイシャアシナガタケ,,Mycena fuscoaurantiaca Har.Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena fuscoaurantiaca Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532056]",
Mycena galericulata,クヌギタケ,オオアシナガタケ,Mycena galericulata (Scop.) Gray,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena galericulata (Scop.) Gray, A natural arrangement of British plants 1: 619 (1821) [MB#233636]",
Mycena galopus,ニセチシオタケ,,Mycena galopus (Pers.) P. Kumm. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena galopus (Pers.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#120520]",
Mycena haematopus,チシオタケ,,Mycena haematopus (Pers.) P. Kumm. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena haematopus (Pers.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#228153]",
Mycena inclinata,センボンアシナガタケ,,Mycena inclinata (Fr.) Quél.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena inclinata (Fr.) Quél., Mémoires de la Société d'Émulation de Montbéliard ser. 2, 5: 105 (1872) [MB#194409]",
Mycena intersecta,オリーブアシナガタケ,,Mycena intersecta Har.Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena intersecta Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532057]",
Mycena laevigata,センボンクヌギタケ,,Mycena laevigata [non (Lasch) Gillet] sensu Hongo,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Agaricus laevigatus Lasch, Linnaea 3: 388 (1828) [MB#454287]",
Mycena lanuginosa,ケアシハイイロタケ,,Mycena lanuginosa  Har.Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena lanuginosa Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532058]",
Mycena lazulina,コンルリキュウバンタケ,コンイロキュウバンタケ,"Mycena lazulina Har. Takah., Taneyama & Oba (ined.)",クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena lazulina Har. Takah., Taneyama, Terashima & Oba, The Agaric flora in Southwestern Japan 1: 209 (2016) [MB#809933]",
Mycena leaiana,コガネヌメリタケ,,Mycena leaiana (Berk.) Sacc. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena leaiana (Berk.) Sacc., Sylloge Fungorum 9: 38 (1891) [MB#122737]",
Mycena luteopallens,ウスキブナノミタケ,,Mycena luteopallens [non Peck] sensu Yokoyama & Shidei,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena luteopallens Peck, Bulletin of the New York State Museum 1 (2): 12 (1887) [MB#141959]",
Mycena lux-coeli,シイノトモシビタケ,ハチジョウヤコウタケ,Mycena lux-coeli Corner,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena lux-coeli Corner, Transactions of the British Mycological Society 37 (3): 264 (1954) [MB#301427]",
Mycena manipularis,アミヒカリタケ,,Mycena manipularis (Berk.) Metrod,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena manipularis (Berk.) Sacc., Sylloge Fungorum 5: 272 (1887) [MB#247169]",
Mycena meliigena,キノボリクヌギタケ,,Mycena meliigena (Berk. & Cooke) Sacc.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena meliigena (Berk. & Cooke) Sacc., Sylloge Fungorum 5: 302 (1887) [MB#237287]",
Mycena monticola,ウスベニクヌギタケ,,Mycena monticola A.H. Sm. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena monticola A.H. Sm., Mycologia 31: 273 (1939) [MB#271617]",
Mycena multiplicata,ケアシオチエダタケ,,Mycena multiplicata Har. Takah.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena multiplicata Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532059]",
Mycena mustea,スミレアシナガタケ,,Mycena mustea Har.Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena mustea Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532060]",
Mycena neoavenacea,フチドリクヌギタケ,,Mycena neoavenacea Hongo ( = Mycena olivaceomarginata (Massee) Massee ? ),クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena neoavenacea Hongo, Memoirs of Shiga University 27: 20 (1978) [MB#318002]",
Mycena nidificata,ヤミイロクヌギタケ,,Mycena nidificata  Har. Takah. ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena nidificata Har. Takah., Mycoscience 48 (6): 342-357 (2007) [MB#532061]",
Mycena niveipes,ハイイロサクラタケ,,Mycena niveipes (Murr.) Murr.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena niveipes (Murrill) Murrill, Mycologia 8 (4): 221 (1916) [MB#181423]",
Mycena oregonensis,クチバタケ,,Mycena oregonensis A.H.Sm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena oregonensis A.H. Sm., Mycologia 28: 413 (1936) [MB#273022]",
Mycena pelianthina,アカバシメジ,,Mycena pelianthina  (Fr.) Quel.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena pelianthina (Fr.) Quél., Mémoires de la Société d'Émulation de Montbéliard ser. 2, 5: 102 (1872) [MB#183974]","Prunulus pelianthinus (Fr.) James E. Johnson, Vilgalys & Redhead, Taxon 50 (1): 236 (2001) [MB#474662]"
Mycena picta,アリノカサタケ,,Mycena picta (Fr.) Harmaja ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena picta (Fr.) Harmaja, Karstenia 19: 52 (1979) [MB#438717]",
Mycena polygramma,アシナガタケ,アシボソタケ,Mycena polygramma (Bull.) Gray,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena polygramma (Bull.) Gray, A natural arrangement of British plants 1: 619 (1821) [MB#186463]",
Mycena pura,サクラタケ,,Mycena pura (Pers.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena pura (Pers.) P. Kumm., Der Führer in die Pilzkunde: 107 (1871) [MB#188082]",
Mycena rosea,サクライロタケ,,Mycena rosea (Schumach.) Gramberg,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena rosella (Fr.) P. Kumm., Der Führer in die Pilzkunde: 109 (1871) [MB#208523]",
Mycena sanguinolenta,ヒメチシオタケ,,Mycena sanguinolenta (Alb. & Schwein.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena sanguinolenta (Alb. & Schwein.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#205959]",
Mycena stipata,アクニオイタケ,"アクニホヒタケ,",Mycena stipata Maas G. & Schwobel ,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena stipata Maas Geest. & Schwöbel, Beiträge zur Kenntnis der Pilze Mitteleuropas 3: 147 (1987) [MB#135104]",
Mycena stylobates,キュウバンタケ,,Mycena stylobates (Pers.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena stylobates (Pers.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#203527]",
Mycena subaquosa,シロサクラタケ,,Mycena subaquosa A.H. Sm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena subaquosa A.H. Sm., Mycologia 31: 278 (1939) [MB#279107]",
Mycena viridimarginata,キアシクヌギタケ,,Mycena viridimarginata P. Karst.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena viridimarginata P. Karst., Hedwigia 31: 218 (1892) [MB#235997]",
Mycena vulgaris,ハイイロナメアシタケ,,Mycena vulgaris (Pers.) P. Kumm.,クヌギタケ科,クヌギタケ属,Mycenaceae,Mycena,"Mycena vulgaris (Pers.) P. Kumm., Der Führer in die Pilzkunde: 108 (1871) [MB#243283]",
Mycetinis scorodonius,ニオイヒメホウライタケ,,Marasmius scorodonius (Fr.) Fr.,ホウライタケ科,ホウライタケ属,Marasmiaceae,Marasmius,"Mycetinis scorodonius (Fr.) A.W. Wilson & Desjardin, Mycologia 97 (3): 678 (2005) [MB#501417]","Gymnopus scorodonius (Fr.) J.L. Mata & R.H. Petersen, Mycoscience 45 (3): 221 (2004) [MB#487822]"
Mycoblastus affinis,フタゴクロアカゴケ,,,,,,,"Mycoblastus affinis (Schaer.) T. Schauer, Lich. Alp.: 230 (1964) [MB#345321]",
Mycoblastus alpinus,ミヤマクロアカゴケ,,,,,,,Mycoblastus alpinus (Fr.) Hellb.: 121 (1893) [MB#395680],
Mycoblastus japonicus,クロアカゴケ,,,,,,,"Mycoblastus japonicus Müll. Arg., Nuovo Giornale Botanico Italiano 23: 128 (1891) [MB#395689]",
Mycoblastus sanguinarius,クロアカゴケモドキ,,,,,,,"Mycoblastus sanguinarius (L.) Norman, Nytt Magazin for Naturvidenskapene 7: 237 (1853) [MB#119482]",
Mycocalicium subtile,アリピンゴケ,,,,,,,"Mycocalicium subtile (Pers.) Szatala, Magyar Botanikai Lapok 24: 47 (1925) [MB#395703]",
Mycocitrus phyllostachydis,タケノコダンゴビョウキン,,Mycocitrus phyllostachydis (Syd.) Yoshim. Doi,ビオネクトゥリア科,ミコキトゥルス属,Bionectriaceae,Mycocitrus,"Mycocitrus phyllostachydis (Syd.) Yoshim. Doi, Bulletin of the National Science Museum Tokyo 10: 31 (1967) [MB#334675]",
Mycoleptodonoides aitchisonii,ブナハリタケ,"カミハリタケ，
",Mycoleptodonoides aitchisonii (Berk.) Maas Geest.,シワタケ科,ブナハリタケ属,Meruliaceae,Mycoleptodonoides,"Mycoleptodonoides aitchisonii (Berk.) Maas Geest., Persoonia 1 (4): 411 (1961) [MB#334682]",
Mycorrhaphium adustum,チャウラハリタケ,,Mycorrhaphium adustum (Schwein.) Maas Geest. → Steccherinum adustum (Schwein.) Banker ,シワタケ科,チャウラハリタケ属,Meruliaceae,Mycorrhaphium,"Mycorrhaphium adustum (Schwein.) Maas Geest., Persoonia 2 (3): 394 (1962) [MB#334698]",
Myelochroa amagiensis,アマギウメノキゴケ,,,,,,,"Myelochroa amagiensis (Asahina) Elix & Hale, Mycotaxon 29: 240 (1987) [MB#130561]",
Myelochroa aurulenta,コナウチキウメノキゴケ,,,,,,,"Myelochroa aurulenta (Tuck.) Elix & Hale, Mycotaxon 29: 240 (1987) [MB#130562]",
Myelochroa entotheiochroa,クズレウチキウメノキゴケ,,,,,,,"Myelochroa entotheiochroa (Hue) Elix & Hale, Mycotaxon 29: 240 (1987) [MB#130556]",
Myelochroa galbina,チョロギウメノキゴケ,,,,,,,"Myelochroa galbina (Ach.) Elix & Hale, Mycotaxon 29: 240 (1987) [MB#130566]",
Myelochroa hayachinensis,ハヤチネウメノキゴケ,,,,,,,"Myelochroa hayachinensis (Kurok.) Elix & Hale, Mycotaxon 29: 240 (1987) [MB#130567]",
Myelochroa irrugans,ウチキウメノキゴケ,,,,,,,"Myelochroa irrugans (Nyl.) Elix & Hale, Mycotaxon 29: 241 (1987) [MB#130560]",
Myelochroa leucotyliza,ヒカゲウチキウメノキゴケ,,,,,,,"Myelochroa leucotyliza (Nyl.) Elix & Hale, Mycotaxon 29: 241 (1987) [MB#130570]",
Myelochroa metarevoluta,コフキチョロギウメノキゴケ,,,,,,,"Myelochroa metarevoluta (Asahina) Elix & Hale, Mycotaxon 29: 241 (1987) [MB#130572]",
Myelochroa perisidians,トゲウチキウメノキゴケ,,,,,,,"Myelochroa perisidians (Nyl.) Elix & Hale, Mycotaxon 29: 241 (1987) [MB#130574]",
Myriolecis expectans,コケノウエノチャシブゴケ,,,,,,,"Myriolecis expectans (Darb.) Śliwa, Zhao Xin & Lumbsch, Fungal Diversity 78 (1): 300 (2015) [MB#814269]",
Myriotrema microporum,メゴケ,,,,,,,"Myriotrema microporum (Mont.) Hale, Mycotaxon 11 (1): 134 (1980) [MB#113889]",
Naematelia encephala,ニカワタケ,,,,,,,"Naematelia encephala (Pers.) Fr., Observationes mycologicae 2: 370 (1818) [MB#179399]",
Naematoloma gracile,ニガクリタケモドキ,,Hypholoma gracile (Hongo) (ined.) = Naematoloma gracile Hongo,モエギタケ科,ニガクリタケ属,Strophariaceae,Hypholoma,"Naematoloma gracile Hongo, Memoirs of the Faculty of Liberal Arts of the Shiga University 12: 41 (1962) [MB#521818]",
Nectria cinnabarina,ベニアハツブタケ,,Nectria cinnabarina (Tode) Fr. f. cinnabarina,ベニアワツブタケ科,ベニアワツブタケ属,Nectriaceae,Nectria,"Nectria cinnabarina (Tode) Fr., Summa vegetabilium Scandinaviae 2: 388 (1849) [MB#249710]",
Nectria pseudotrichia,アカツブタケ,,Nectria pseudotrichia (Schwein.) Berk. & M.A. Curtis,ベニアワツブタケ科,ベニアワツブタケ属,Nectriaceae,Nectria,"Nectria pseudotrichia (Schwein.) Berk. & M.A. Curtis, Journal of the Academy of Natural Sciences Philadelphia 2: 289 (1853) [MB#206961]",
Nemania atropurpurea,シコンコブアザタケ,,Nemania atropurpurea (Fr.) Pouzar,クロサイワイタケ科,ザラミコブタケ属,Xylariaceae,Nemania,"Nemania atropurpurea (Fr.) Pouzar, Ceská Mykologie 39 (1): 19 (1985) [MB#106290]",
Nemania bipapillata,ワツキザラミコブタケ,,Nemania bipapillata (Berk. & M.A. Curtis) Pouzar,クロサイワイタケ科,ザラミコブタケ属,Xylariaceae,Nemania,"Nemania bipapillata (Berk. & M.A. Curtis) Pouzar, Ceská Mykologie 39 (1): 24 (1985) [MB#106291]",
Neoalbatrellus caeruleoporus,アオロウジ,アオカワ,Albatrellus caeruleoporus (Peck) Pouzar,ニンギョウタケモドキ科,ニンギョウタケモドキ属,Albatrellaceae,Albatrellus,"Neoalbatrellus caeruleoporus (Peck) Audet, Mycotaxon 111: 443 (2010) [MB#511207]",
Neoantrodiella gypsea,シックイタケ,,Antrodiella gypsea (Yasuda) T. Hatt. & Ryvarden,マクカワタケ科,ニカワオシロイタケ属,Phanerochaetaceae,Antrodiella,"Neoantrodiella gypsea (Yasuda) Y.C. Dai, B.K. Cui, Jia J. Chen & H.S. Yuan, Fungal Diversity 75: 228 (2015) [MB#551499]",
Neobulgaria pura,ニカワチャワンタケ,ゴムタケモドキ,Neobulgaria pura (Pers.) Petr.,ビョウタケ科,ニカワチャワンタケ属,Helotiaceae,Neobulgaria,"Neobulgaria pura (Pers.) Petr., Annales Mycologici 19 (1-2): 45 (1921) [MB#275748]",
Neocatapyrenium cladonioideum,ミョウギウロコゴケ,,,,,,,"Neocatapyrenium cladonioideum (Vain.) H. Harada, Natural History Research 2 (2): 129 (1993) [MB#359768]",
Neocudoniella albiceps,ニセズキンタケ,,Neocudoniella albiceps (Peck) Korf,ビョウタケ科,ニセズキンタケ属,Helotiaceae,Neocudoniella,"Neocudoniella albiceps (Peck) Korf, Phytologia 21 (4): 204 (1971) [MB#318600]",
Neofavolus alveolaris,ハチノスタケ,,Neofavolus alveolaris (DC.) Sotome & T. Hatt.,タマチョレイタケ科,ハチノスタケ属,Polyporaceae,Neofavolus,"Neofavolus alveolaris (DC.) Sotome & T. Hatt., Index Fungorum 313: 1 (2016) [MB#551613]","Neofavolus alveolaris (DC.) Sotome & T. Hatt., Index Fungorum 313: 1 (2016) [MB#551613]
<br />Neofavolus alveolaris (DC.) Sotome & T. Hatt., Fungal Diversity 58 (1): 250 (2012) [MB#801928]"
Neofavolus suavissimus,ニオイカワキタケ,,Lentinus suavissimus Fr.,タマチョレイタケ科,ケガワタケ属,Polyporaceae,Lentinus,"Neofavolus suavissimus (Fr.) Zmitr. & Kovalenko, International Journal of Medicinal Mushrooms 18 (1): 35 (2016) [MB#812026]","Neofavolus suavissimus (Fr.) Zmitr. & Kovalenko, International Journal of Medicinal Mushrooms 18 (1): 35 (2016) [MB#812026]<br />Neofavolus suavissimus (Fr.) J.S. Seelan, Justo & Hibbett, Mycologia 107 (3): 468 (2015) [MB#810089]
"
Neolecta irregularis,カベンタケモドキ,クヮベンタケモドキ,Neolecta irregularis (Peck) Korf & J.K. Rogers,ヒメカンムリタケ科,ヒメカンムリタケ属,Neolectaceae,Neolecta,"Neolecta irregularis (Peck) Korf & J.K. Rogers, Phytologia 21 (4): 204 (1971) [MB#318621]",
Neolecta vitellina,ヒメカンムリタケ,ヒメカムリタケ,Neolecta vitellina (Bres.) Korf & J.K. Rogers,ヒメカンムリタケ科,ヒメカンムリタケ属,Neolectaceae,Neolecta,"Neolecta vitellina (Bres.) Korf & J.K. Rogers, Phytologia 21 (4): 204 (1971) [MB#318622]",
Neolentinus adhaerens,ナミハタケ,,Neolentinus adhaerens (Alb. & Schwein.) Redhead & Ginns,キカイガラタケ科,マツオウジ属,Gloeophyllaceae,Neolentinus,"Neolentinus adhaerens (Alb. & Schwein.) Redhead & Ginns, Transactions of the Mycological Society of Japan 26: 357 (1985) [MB#104549]",
Neolentinus kauffmanii,エゾナミハタケ,,Neolentinus kauffmanii (A.H. Sm.) Redhead & Ginns,キカイガラタケ科,マツオウジ属,Gloeophyllaceae,Neolentinus,"Neolentinus kauffmanii (A.H. Sm.) Redhead & Ginns, Transactions of the Mycological Society of Japan 26: 357 (1985) [MB#104552]",
Neottiella vivida,クモマヒメチャワンタケ,,Neottiella vivida (Nyl.) Dennis,ピロネマキン科,クモマヒメチャワンタケ属,Pyronemataceae,Neottiella,"Neottiella vivida (Nyl.) Dennis, British cup fungi and their allies: An introduction to the Ascomycetes: 28 (1960) [MB#433466]",
Nephroma arcticum,ミヤマウラミゴケ,,,,,,,"Nephroma arcticum (L.) Torss., Enumeratio Lichenum et Byssaceorum Scandinaviae: 7 (1843) [MB#395846]",
Nephroma bellum,ナメラウラミゴケ,,,,,,,"Nephroma bellum (Spreng.) Tuck., Boston Journal of Natural History 3: 293 (1841) [MB#357156]",
Nephroma helveticum,ウラミゴケモドキ,,,,,,,"Nephroma helveticum Ach., Lichenographia Universalis: 523 (1810) [MB#357157]",
Nephroma laevigatum,ニセウチキウラミゴケ,,,,,,,"Nephroma laevigatum Ach., Synopsis Methodica Lichenum: 242 (1814) [MB#395859]",
Nephroma parile,ヘリトリウラミゴケ,,,,,,,"Nephroma parile (Ach.) Ach., Lichenographia Universalis: 522 (1810) [MB#395866]",
